city,lab_type,count
Thionville,Fab Lab,1
Thiruvananthapuram,Fab Lab,2
Three Lakes,Fab Lab,1
Thrissur,Fab Lab,1
Tilburg,Fab Lab,1
Tokyo,DIYBio Lab,1
Toledo,Fab Lab,1
Tolentino,Fab Lab,1
Tomsk,Fab Lab,1
Torino,Fab Lab,2
Toronto,DIYBio Lab,1
Torrijos,Fab Lab,1
Tottori,Fab Lab,1
Toulon,Fab Lab,1
Toulouse,Fab Lab,3
Tours,Fab Lab,1
Tradate,Fab Lab,1
Trail,Fab Lab,1
Tremblay-en-France,Fab Lab,1
Trento,DIYBio Lab,1
Trento,Fab Lab,1
Treviso,Fab Lab,1
Trivandrum,Fab Lab,1
Tsalenjikha,Fab Lab,1
Tucson,Fab Lab,1
Tulsa,Fab Lab,1
Tunis,Fab Lab,2
Turin,DIYBio Lab,1
Turku,Fab Lab,1
Témara,Fab Lab,1
Tübingen,Fab Lab,1
Uggiano La Chiesa,Fab Lab,1
Ulft,Fab Lab,1
Umeå,Fab Lab,1
Upper St. Clair (Pittsburgh),Fab Lab,1
Urbana,Fab Lab,1
Urcuqui,Fab Lab,1
Utica,Fab Lab,1
Utrecht,Fab Lab,2
Vailhauquès,Fab Lab,1
Val-de-Reuil,Fab Lab,1
Valcourt,Fab Lab,1
Valencia,Fab Lab,1
Valgårdsvej 4-8,Fab Lab,1
Valjevo,Fab Lab,1
Valladolid,Fab Lab,1
Vallauris,Fab Lab,1
Valletta,Fab Lab,1
Valsamoggia Loc. Monteveglio,Fab Lab,1
Vancouver,DIYBio Lab,2
Vancouver,Fab Lab,3
Vannes,Fab Lab,1
Vannes-le-Châtel,Fab Lab,1
Varese,Fab Lab,1
Vaulx-en-Velin,Fab Lab,1
Vazhakulam,Fab Lab,1
Vejle,Fab Lab,1
Venezia,Fab Lab,1
Vestmannaeyjabær,Fab Lab,1
Victoria,DIYBio Lab,1
Vienna,Fab Lab,1
Vigo,Fab Lab,1
Villa María,Fab Lab,1
Villach,Fab Lab,1
Villaviciosa de Odón,Fab Lab,1
Villeneuve-d'Ascq,Fab Lab,1
Villeurbanne,Fab Lab,1
Vilnius,Fab Lab,1
Viroflay,Fab Lab,1
Viterbo,Fab Lab,1
Vitré,Fab Lab,1
Vittorio Veneto,Fab Lab,1
Waco,Fab Lab,1
Waltham,Fab Lab,1
Waremme,Fab Lab,1
Warner Robins,Fab Lab,1
Warrington,Fab Lab,1
Warsaw,DIYBio Lab,1
Warszawa,Fab Lab,1
Washington,Fab Lab,3
Waterloo,Fab Lab,1
Watertown,Fab Lab,1
Wattens,Fab Lab,1
Waunakee,Fab Lab,1
Wellington,Fab Lab,2
West Bromwich,Fab Lab,1
West Plains,Fab Lab,1
Westerville,Fab Lab,1
White Bear Lake,Fab Lab,1
Wien,Fab Lab,1
Wildau,Fab Lab,1
Windhoek,Fab Lab,1
Winter Park,Fab Lab,1
Winterthur,Fab Lab,1
Worcester,Fab Lab,2
Wuppertal,Fab Lab,2
Xi'an,Fab Lab,1
YOKOHAMA,Fab Lab,1
Yaoundé,Fab Lab,1
"Yeongtong-gu, Suwon-si",Fab Lab,1
Yogyakarta City,Fab Lab,1
Yuseong-gu,Fab Lab,1
Zacatecas ,Fab Lab,1
Zagreb,Fab Lab,1
Zaragoza,Fab Lab,2
Zarechny,Fab Lab,1
Zielona Góra,Fab Lab,1
Zona Industriale Prato Sardo,Fab Lab,3
Zugdidi,Fab Lab,2
Zurich,Fab Lab,2
Zwijnaarde,Fab Lab,1
bouillé loretz,Fab Lab,1
brest,Fab Lab,1
clamecy,Fab Lab,1
istanbul,Fab Lab,1
jabalpur,Fab Lab,1
kottayam,Fab Lab,1
kuwait city,Fab Lab,2
milano,Fab Lab,1
mumbai,Fab Lab,1
nomizu chofu-shi,Fab Lab,1
pavia,Fab Lab,1
shanghai,Fab Lab,1
tilburg,Fab Lab,1
toulouse,Fab Lab,1
Évora,Fab Lab,2
Ísafjörður,Fab Lab,1
Ørnes,Fab Lab,1
Łódź,Fab Lab,1
Белгород,Fab Lab,1
Вологда,Fab Lab,1
Екатеринбург,Fab Lab,1
Кемерово,Fab Lab,1
Київ,Fab Lab,1
Красноярск,Fab Lab,1
Курск,Fab Lab,1
Москва,Fab Lab,3
Невинномысск,Fab Lab,1
Ростов-на-Дону,Fab Lab,2
Санкт-Петербург,Fab Lab,1
Сибай,Fab Lab,1
Ставрополь/Stavropol',Fab Lab,1
Ульяновск,Fab Lab,1
Уфа,Fab Lab,3
"العاشر من رمضان مجاوره 26, Th Of Ramadan City,",Fab Lab,1
منقباد,Fab Lab,1
つくば市,Fab Lab,1
上海,Fab Lab,1
仙台市,Fab Lab,1
台北市,Fab Lab,1
横浜市,Fab Lab,1
武汉,Fab Lab,1
西安市,Fab Lab,1
贵阳,Fab Lab,1
대구광역시,Fab Lab,1
서울특별시,Fab Lab,3
